"lfc_(Intercept)" "lfc_typeuntreated" "se_(Intercept)" "se_typeuntreated" "W_(Intercept)" "W_typeuntreated" "p_(Intercept)" "p_typeuntreated" "q_(Intercept)" "q_typeuntreated" "diff_(Intercept)" "diff_typeuntreated"
"Vibrio" 0.327222242057819 -0.639155830146387 0.455044540878631 0.644825739973994 0.719099368659595 -0.991207066535782 0.472079696299926 0.321584480714233 0.998949406646242 0.720349236799881 FALSE FALSE
"Clade III" 0.04555540000644 -0.0914703039353724 0.46647547983319 0.660725255010081 0.0976587237184052 -0.138439242698505 0.922203292525635 0.889893284401634 0.998949406646242 0.996076813607897 FALSE FALSE
"Clade Ia" 0.119888125923875 -0.236006159885942 0.51615384633671 0.729830027097486 0.232272076968437 -0.323371403098516 0.816326698767812 0.746413984137776 0.998949406646242 0.962894227284011 FALSE FALSE
"Proteobacteria" -0.842240564685429 1.63479962740993 0.491994982832046 0.696222549069674 -1.7118885234099 2.34809922429894 0.0869172140580524 0.0188694938036832 0.791670799560905 0.240042542813072 FALSE FALSE
"Candidatus Actinomarina" 0.452976853483731 -0.883678685696772 0.512963772993781 0.725392130175237 0.883058175512176 -1.21820826134865 0.377204840250525 0.223144841042389 0.998949406646242 0.624805554918689 FALSE FALSE
"Sphingopyxis" 0.518824846528522 -1.01171644995053 0.682381467198254 0.96115816503408 0.760314972589645 -1.05260142061495 0.447066334179617 0.292523705819217 0.998949406646242 0.712231631559833 FALSE FALSE
"Synechococcus CC9902" 0.145585892688166 -0.285974039705396 0.393274065689202 0.558908058127028 0.370189405785075 -0.511665622900001 0.711241369730877 0.608885049470081 0.998949406646242 0.934998531013088 FALSE FALSE
"Litoricola" 0.132123650111813 -0.259797456918043 0.434730214568464 0.616570816857418 0.303921019713263 -0.421358666052664 0.761188063386062 0.673493197152063 0.998949406646242 0.934998531013088 FALSE FALSE
"AEGEAN-169 marine group" 0.311275210951608 -0.608147714106532 0.451097102760276 0.639335251583409 0.690040368352857 -0.951218805157957 0.490168801526017 0.341493314186035 0.998949406646242 0.735524061323769 FALSE FALSE
"Delftia" 0.757643425184443 -1.47608590844816 0.61241526859638 0.863772123827552 1.23713999966219 -1.70888347485366 0.216035112059187 0.0874725361238238 0.853319089487907 0.349890144495295 FALSE FALSE
"Blastocatellaceae" 0.753797905843698 -1.46860850973004 0.489685213662356 0.693009574227258 1.53935198534186 -2.11917492102128 0.123718389115714 0.0340756869139742 0.791670799560905 0.248960400955642 FALSE FALSE
"Pseudomonas" 0.935885006697523 -1.82266676139026 0.614856452275497 0.867169573356502 1.52211951787111 -2.10185737298804 0.127979136314157 0.0355657715650917 0.791670799560905 0.248960400955642 FALSE FALSE
"Clade II" -0.286543092380901 0.554276764595568 0.525320115905218 0.742582069013768 -0.545463772859978 0.74641819096401 0.585434589844253 0.455414833828769 0.998949406646242 0.879421748083139 FALSE FALSE
"HIMB11" -0.154583439161804 0.297688550002878 0.457240264878328 0.647879786549116 -0.33807923543859 0.459481150953164 0.735303477932505 0.64588868470118 0.998949406646242 0.934998531013088 FALSE FALSE
"SAR116 clade" -0.46803109093987 0.907170095126895 0.441794199022739 0.626395962756124 -1.05938713540188 1.44823745532358 0.289423506064307 0.147550652772368 0.953395078800069 0.486049209132507 FALSE FALSE
"SAR86 clade" 0.223180502504258 -0.43685244768113 0.43237881358307 0.613300305207437 0.516168913677312 -0.712297782948882 0.605736439866884 0.476280396640652 0.998949406646242 0.889056740395885 FALSE FALSE
"NS5 marine group" -0.0955862822695913 0.182971856045798 0.539655466841072 0.762526240753914 -0.17712464367148 0.239954832065705 0.85941048511359 0.810365272477795 0.998949406646242 0.996076813607897 FALSE FALSE
"Thiovulum" -0.587325647727949 1.13913173332594 0.427659294041253 0.606736020850696 -1.37334943005189 1.87747503721434 0.169643742763051 0.0604530155429478 0.791670799560905 0.282114072533756 FALSE FALSE
"OM60(NOR5) clade" -0.237310781130697 0.458547270497948 0.509271955321257 0.720256295755033 -0.465980462209031 0.636644584990764 0.641229485560503 0.524356376844086 0.998949406646242 0.920344810828818 FALSE FALSE
"S25-593" -0.596872641920806 1.15769533314538 0.420805615330202 0.597203324749962 -1.41840465092759 1.93852794377876 0.156072658535763 0.0525588449990923 0.791670799560905 0.267572301813561 FALSE FALSE
"Cryomorphaceae" -0.207769395506923 0.401105687340611 0.506043792633359 0.71576552941775 -0.410575919577492 0.560386985479584 0.681383523962648 0.575215506768011 0.998949406646242 0.920344810828818 FALSE FALSE
"NS4 marine group" -0.201977622311111 0.389843906126531 0.4819920082196 0.682308215988681 -0.419047658190814 0.571360415998564 0.675181302575051 0.567755355750296 0.998949406646242 0.920344810828818 FALSE FALSE
"NS11-12 marine group" 0.000647792140319297 -0.00414995530680556 0.491972651614696 0.696191485394688 0.00131672388331585 -0.00596093947407709 0.998949406646242 0.995243886592107 0.998949406646242 0.999576883865389 FALSE FALSE
"Urania-1B-19 marine sediment group" 0.0906593306788321 -0.179172391353913 0.392769984471382 0.558206849721185 0.230820414652734 -0.320978489324176 0.81745432084242 0.748226692140663 0.998949406646242 0.962894227284011 FALSE FALSE
"Flavobacteriaceae" 0.405092329519721 -0.790569889100087 0.480234242773819 0.679863175913745 0.84353070530731 -1.16283675467134 0.398931700538281 0.244895741674874 0.998949406646242 0.653055311132998 FALSE FALSE
"Candidatus Puniceispirillum" 0.00213521201568581 -0.00704216062001757 0.508504186053907 0.7191882304919 0.00419900577860623 -0.00979181849958944 0.996649687963786 0.992187384042418 0.998949406646242 0.999576883865389 FALSE FALSE
"NS9 marine group" -0.173897627980183 0.335243917149726 0.506803858436349 0.716822868330352 -0.343126093232029 0.467680276343007 0.731503601865614 0.640013247949194 0.998949406646242 0.934998531013088 FALSE FALSE
"Bacteria" -0.597861043381314 1.15961722487415 0.365241397816943 0.519907241279542 -1.63689287948941 2.23043099384463 0.101652854011344 0.0257188438728291 0.791670799560905 0.240042542813072 FALSE FALSE
"Pseudomonadales" -0.449829994815912 0.871779074885868 0.384567097646383 0.54679571099964 -1.16970483842468 1.59434146491767 0.242119770365031 0.110859575233616 0.853319089487907 0.388008513317655 FALSE FALSE
"MBMPE27" 0.0331752513280999 -0.0673977926163784 0.477193592208498 0.675633681838512 0.0695215775521243 -0.0997549329290063 0.944574457801783 0.920538887824294 0.998949406646242 0.996076813607897 FALSE FALSE
