"taxon" "lfc_(Intercept)" "lfc_typedisease" "lfc_typeuntreated" "se_(Intercept)" "se_typedisease" "se_typeuntreated" "W_(Intercept)" "W_typedisease" "W_typeuntreated" "p_(Intercept)" "p_typedisease" "p_typeuntreated" "q_(Intercept)" "q_typedisease" "q_typeuntreated" "diff_(Intercept)" "diff_typedisease" "diff_typeuntreated"
"1" "Marinifilum" -0.253268301174772 1.6310186311636 0.113660794668006 0.561163992497531 0.834486541965363 0.776595828430745 -0.451326714758674 1.95451759751842 0.146357719816341 0.651754093480805 0.0506400358081852 0.883639002532458 0.909468523198391 0.0696380588515874 0.958709848611001 FALSE FALSE FALSE
"2" "Vibrio" -0.253146591140614 2.20616260004002 -0.365963929490561 0.469604163321251 0.701180102514841 0.648748794261362 -0.539063770964567 3.14635653825235 -0.564107298121813 0.589842852824748 0.00165318341956772 0.572681111546722 0.853003510238867 0.00388498103598415 0.958709848611001 FALSE TRUE FALSE
"3" "Clade III" 0.935789754139123 -2.85085473226804 0.545616221655777 0.552179429364341 0.821403624199945 0.764051297230671 1.69472041944117 -3.47071116839155 0.714109410759959 0.0901284701825484 0.00051908201607789 0.475159527190271 0.470238050168414 0.00143510910327417 0.958709848611001 FALSE TRUE FALSE
"4" "Fusibacter" -0.321281467861544 2.11864591929356 -0.103769815754813 0.496891753165457 0.7409062003959 0.686852546058643 -0.646582411188784 2.85953325557468 -0.151080193777068 0.51790224455726 0.00424264931824152 0.879912456227514 0.82905544872165 0.00848529863648303 0.958709848611001 FALSE TRUE FALSE
"5" "Clade Ia" 0.874131427261283 -2.59224692613563 0.501382846761656 0.563640461544016 0.838092757560105 0.780053513342911 1.55086706313936 -3.09303105503775 0.642754424133012 0.120933545050756 0.00198123401391412 0.52038346039775 0.470238050168414 0.0044341904120935 0.958709848611001 FALSE TRUE FALSE
"6" "P.palmC41" -0.45914137873109 2.70465609452971 -0.209167431591757 0.474357400434501 0.708099974804331 0.655386128553196 -0.967922874841894 3.81959637165231 -0.319151447488684 0.333082889158001 0.000133670227256819 0.74961167242737 0.747683841584846 0.000598333398197188 0.958709848611001 FALSE TRUE FALSE
"7" "Algicola" -0.427855574484552 2.6601793411078 -0.259008482202768 0.479632808932678 0.715780029580013 0.662752610468292 -0.892048180433392 3.71647605573554 -0.390807185232747 0.372367108295196 0.000202020776726926 0.695939763478653 0.747683841584846 0.00079124804218046 0.958709848611001 FALSE TRUE FALSE
"8" "Halarcobacter" -0.514618789210155 2.76310365712226 -0.103769815754812 0.469972664606272 0.701716575851356 0.64926336269611 -1.09499727955728 3.93763486884991 -0.159827000439237 0.273517828314565 8.22886825607643e-05 0.873017354209656 0.717044372731228 0.00040711242951115 0.958709848611001 FALSE TRUE FALSE
"9" "Proteobacteria" 0.338095148098493 -2.92343208375011 2.26636014244814 0.511718354972263 0.762491925017169 0.707555713907148 0.660705532278237 -3.83404989329465 3.20308365532548 0.508801175236939 0.00012605055663831 0.00135964479278683 0.82905544872165 0.000592437616200057 0.0677330148824731 FALSE TRUE FALSE
"10" "Rhodobacteraceae" -0.973304934869879 4.56231451574018 -0.328984015548289 0.324671017392803 0.489916025437402 0.446474778160612 -2.99781896975525 9.31244188566173 -0.736847928798214 0.00271919142236264 1.24926576700375e-20 0.461214832752553 0.063900998425522 5.87154910491764e-19 0.958709848611001 FALSE TRUE FALSE
